31b.json,timing,326,335,338,319,316,301,318,316,329,307,results,6672465
31b.json,timing,314,318,322,313,334,327,303,311,313,311,results,6672465
31b.json,timing,319,425,502,421,404,322,311,316,313,318,results,6672465
31b.json,timing,316,results,6672465
31b.json,timing,343,results,6672465
31b.json,timing,364,results,6672465
31b.json,timing,652,results,6672465
31b.json,timing,646,results,6672465
31b.json,timing,669,results,6672465
31b.json,timing,679,results,6672465
31b.json,timing,702,results,6672465
31a.json,timing,358,results,6672465
31a.json,timing,359,results,6672465
31b.json,timing,643,results,6672465
31b.json,timing,641,results,6672465
31a.json,timing,343,results,6672465
31a.json,timing,485,results,6672465
31b.json,timing,640,results,6672465
31b.json,timing,694,results,6672465
