81_parallel.json,timing,8,5,8,6,7,6,5,5,5,7,results,657592
81.json,timing,10,8,9,8,8,8,8,9,8,9,results,657592
113.json,timing,51,46,50,50,51,55,56,51,45,42,results,18382871
113_parallel.json,timing,26,23,24,22,22,22,23,24,22,23,results,18382871
126_parallel.json,timing,10918,9736,8870,7535,8114,9378,8696,7592,8217,6175,results,3136348028
126.json,timing,12628,8023,7590,7441,8474,9019,8005,7892,7331,8270,results,3136348028
5_parallel.json,timing,296,23,23,23,17,18,22,22,17,22,results,7491903
5.json,timing,36,20,24,23,20,26,19,23,23,21,results,7491903
99.json,timing,17,12,11,13,12,12,14,11,12,12,results,1490297
99_parallel.json,timing,11,8,11,9,9,11,10,10,9,8,results,1490297
44.json,timing,26,18,19,17,19,20,19,19,19,19,results,2101105
44_parallel.json,timing,15,15,13,14,13,13,16,13,15,15,results,2101105
123_parallel.json,timing,197,206,186,188,186,201,185,186,189,189,results,154355934
123.json,timing,354,325,324,323,320,318,325,315,318,331,results,154355934
22.json,timing,10,10,10,10,10,10,10,11,10,11,results,2488080
22_parallel.json,timing,9,10,8,8,8,9,10,8,10,8,results,2488080
15.json,timing,31,32,31,30,31,29,31,28,30,33,results,10223864
15_parallel.json,timing,18,22,22,21,22,16,20,16,19,18,results,10223864
85_parallel.json,timing,18,23,18,19,18,20,18,21,19,18,results,10862842
85.json,timing,27,23,25,25,24,24,25,26,26,23,results,10862842
93.json,timing,9,9,9,8,9,8,9,9,8,9,results,2162683
93_parallel.json,timing,8,12,8,9,11,8,9,8,9,9,results,2162683
135_parallel.json,timing,3406,3120,2974,3066,3122,3329,3018,3116,3211,2937,results,2263957167
135.json,timing,5010,4466,4440,4472,4451,4455,4451,4448,4501,4455,results,2263957167
17_parallel.json,timing,13,9,8,8,11,8,8,9,8,10,results,70752
17.json,timing,6,6,7,5,5,6,6,7,5,6,results,70752
92_parallel.json,timing,11,8,8,10,8,7,8,8,9,8,results,155561
92.json,timing,11,9,10,9,9,10,9,11,9,11,results,155561
100.json,timing,20,21,19,19,19,18,23,21,19,19,results,303210
100_parallel.json,timing,13,16,14,13,13,15,15,12,12,13,results,303210
72_parallel.json,timing,17,18,19,20,16,18,19,17,22,16,results,1582060
72.json,timing,20,21,21,19,21,20,20,21,18,20,results,1582060
18_parallel.json,timing,11,9,9,9,8,12,9,12,10,8,results,63500
18.json,timing,9,9,8,9,9,9,10,8,9,9,results,63500
106.json,timing,18,14,15,16,15,17,15,14,17,16,results,569476
106_parallel.json,timing,11,11,12,13,10,15,11,12,12,14,results,569476
50_parallel.json,timing,7,5,6,6,5,8,7,6,7,6,results,9812
50.json,timing,7,7,6,7,6,6,6,7,7,7,results,9812
52.json,timing,531,470,470,476,474,468,473,468,473,473,results,228748307
52_parallel.json,timing,336,343,344,342,340,333,341,336,345,347,results,228748307
2_parallel.json,timing,15,14,14,17,14,15,16,13,15,16,results,10220614
2.json,timing,23,25,23,25,26,25,26,25,23,25,results,10220614
115_parallel.json,timing,55,55,55,52,59,55,53,54,56,52,results,43927632
115.json,timing,109,106,101,105,102,101,106,104,102,102,results,43927632
36.json,timing,9,8,9,8,8,8,8,9,8,9,results,52313
36_parallel.json,timing,6,6,7,6,6,7,6,8,6,6,results,52313
53.json,timing,16,13,14,13,14,14,12,13,13,14,results,913441
53_parallel.json,timing,13,10,10,12,11,11,12,10,11,12,results,913441
78.json,timing,12,12,10,10,12,10,12,10,10,10,results,426751
78_parallel.json,timing,15,14,12,14,13,11,11,15,15,12,results,426751
8.json,timing,11,11,12,11,10,11,11,11,11,10,results,481420
8_parallel.json,timing,8,9,10,7,11,8,7,8,9,8,results,481420
91.json,timing,19,18,18,18,18,18,18,21,19,18,results,4197329
91_parallel.json,timing,11,12,14,11,11,14,14,11,12,11,results,4197329
65.json,timing,17,16,17,15,16,15,15,16,14,17,results,33955
65_parallel.json,timing,14,17,16,15,18,17,17,15,17,18,results,33955
96_parallel.json,timing,21,20,19,21,22,22,19,24,22,20,results,2016238
96.json,timing,28,31,28,30,30,30,29,31,29,28,results,2016238
64_parallel.json,timing,21,22,23,22,23,22,22,21,22,23,results,692609
64.json,timing,22,23,23,21,23,22,22,20,21,23,results,692609
83_parallel.json,timing,11,10,11,10,12,10,13,10,11,13,results,2323452
83.json,timing,15,15,15,17,14,14,14,14,14,15,results,2323452
66.json,timing,19,20,20,18,20,19,20,20,21,18,results,82213
66_parallel.json,timing,16,15,17,18,18,15,17,19,18,16,results,82213
82.json,timing,17,16,15,16,17,15,15,15,15,16,results,1771584
82_parallel.json,timing,13,12,12,13,12,11,13,12,12,15,results,1771584
95_parallel.json,timing,16,16,16,17,19,14,17,18,15,19,results,4254157
95.json,timing,24,25,26,26,25,25,24,23,24,22,results,4254157
35.json,timing,15,15,15,14,14,15,14,14,16,16,results,3169724
35_parallel.json,timing,8,10,8,9,8,10,7,8,10,8,results,3169724
28.json,timing,45,45,45,45,50,46,46,49,45,45,results,16049150
28_parallel.json,timing,14,19,18,17,17,15,19,16,15,18,results,16049150
14_parallel.json,timing,6,7,6,6,6,7,7,7,9,6,results,200
14.json,timing,9,9,9,10,8,10,8,8,9,9,results,200
136_parallel.json,timing,344,355,342,349,339,344,355,345,347,383,results,255355807
136.json,timing,543,551,533,529,527,524,526,534,521,522,results,255355807
4_parallel.json,timing,10,10,11,10,12,10,10,11,10,12,results,1709781
4.json,timing,12,11,11,13,12,13,11,13,11,12,results,1709781
124.json,timing,21,21,21,20,21,21,21,21,22,21,results,6351775
124_parallel.json,timing,13,12,16,18,15,17,17,13,16,18,results,6351775
138.json,timing,160,150,147,152,149,147,151,153,150,154,results,15677331
138_parallel.json,timing,96,97,96,103,96,98,97,101,97,95,results,15677331
13.json,timing,9,10,9,9,9,10,9,9,9,9,results,315516
13_parallel.json,timing,7,9,7,8,10,8,8,9,8,8,results,315516
10.json,timing,10,11,11,10,10,11,10,11,10,12,results,780683
10_parallel.json,timing,7,8,8,7,9,7,8,7,8,7,results,780683
6.json,timing,5,5,6,4,5,5,5,4,4,6,results,428612
6_parallel.json,timing,4,3,3,5,4,5,4,4,5,4,results,428612
112.json,timing,15,13,13,14,15,13,14,13,13,13,results,1839326
112_parallel.json,timing,13,17,17,15,17,15,16,13,16,16,results,1839326
133.json,timing,40,39,41,38,40,40,43,39,39,42,results,13971410
133_parallel.json,timing,31,34,31,28,35,32,31,28,31,32,results,13971410
39.json,timing,20,18,20,20,19,20,19,20,20,19,results,2034610
39_parallel.json,timing,14,14,14,13,17,14,17,15,13,17,results,2034610
63.json,timing,10,10,11,10,11,11,10,10,12,11,results,8893
