duration(µs),method,variant,query
341118,..//query_plans/imdb_duckdb/yannakakis/1a.json,0
361223,..//query_plans/imdb_duckdb/yannakakis/1a.json,1
338846,..//query_plans/imdb_duckdb/yannakakis/1a.json,2
331558,..//query_plans/imdb_duckdb/yannakakis/1a.json,3
332030,..//query_plans/imdb_duckdb/yannakakis/1a.json,4
330558,..//query_plans/imdb_duckdb/yannakakis/1a.json,5
327427,..//query_plans/imdb_duckdb/yannakakis/1a.json,6
342421,..//query_plans/imdb_duckdb/yannakakis/1a.json,7
328683,..//query_plans/imdb_duckdb/yannakakis/1a.json,8
327786,..//query_plans/imdb_duckdb/yannakakis/1a.json,9
