duration(µs),method,variant,query
1593370,./plans_organized/6e/6e.json,0
956548,./plans_organized/6e/6e_parallel.json,0
378992,./plans_organized/4a/4a_parallel.json,0
361038,./plans_organized/4a/4a.json,0
455707,./plans_organized/4c/4c_parallel.json,0
485903,./plans_organized/4c/4c.json,0
281309,./plans_organized/4b/4b.json,0
295802,./plans_organized/4b/4b_parallel.json,0
1072096,./plans_organized/6a/6a_parallel.json,0
1163412,./plans_organized/6a/6a.json,0
967942,./plans_organized/6c/6c_parallel.json,0
1062700,./plans_organized/6c/6c.json,0
